# x	y	u	v	s2n	mask
 29.3763	 33.7951	 -0.2504	  0.1791	  0.0000	  0.0000
 29.7370	 33.7951	 -0.2480	  0.1897	  0.0000	  0.0000
 30.0977	 33.7951	 -0.2309	  0.1823	  0.0000	  0.0000
 30.4584	 33.7951	 -0.2038	  0.2002	  0.0000	  0.0000
 30.8191	 33.7951	 -0.1537	  0.1675	  0.0000	  0.0000
 31.1799	 33.7951	 -0.1120	  0.1199	  0.0000	  0.0000
 31.5406	 33.7951	 -0.0964	  0.0946	  0.0000	  0.0000
 31.9013	 33.7951	 -0.0870	  0.0799	  0.0000	  0.0000
 32.2620	 33.7951	 -0.0727	  0.0867	  0.0000	  0.0000
 32.6227	 33.7951	 -0.0611	  0.1211	  0.0000	  0.0000
 32.9835	 33.7951	 -0.0363	  0.1372	  0.0000	  0.0000
 33.3442	 33.7951	 -0.0334	  0.1481	  0.0000	  0.0000
 33.7049	 33.7951	 -0.0477	  0.1559	  0.0000	  0.0000
 34.0656	 33.7951	 -0.0402	  0.1717	  0.0000	  0.0000
 34.4264	 33.7951	 -0.0507	  0.1833	  0.0000	  0.0000
 34.7871	 33.7951	 -0.0587	  0.1820	  0.0000	  0.0000
 35.1478	 33.7951	 -0.0563	  0.1666	  0.0000	  0.0000
 35.5085	 33.7951	 -0.0488	  0.1538	  0.0000	  0.0000
 35.8692	 33.7951	 -0.0768	  0.1406	  0.0000	  0.0000
 36.2300	 33.7951	 -0.0392	  0.1215	  0.0000	  0.0000
 36.5907	 33.7951	 -0.0190	  0.1042	  0.0000	  0.0000
 36.9514	 33.7951	 -0.0311	  0.0703	  0.0000	  0.0000
 37.3121	 33.7951	 -0.0152	  0.0440	  0.0000	  0.0000
 37.6728	 33.7951	 -0.0278	  0.0445	  0.0000	  0.0000
 38.0336	 33.7951	 -0.0161	  0.0560	  0.0000	  0.0000
 38.3943	 33.7951	 -0.0017	  0.0938	  0.0000	  0.0000
 38.7550	 33.7951	 -0.0042	  0.1164	  0.0000	  0.0000
 39.1157	 33.7951	 -0.0401	  0.1037	  0.0000	  0.0000
 39.4765	 33.7951	 -0.0233	  0.1255	  0.0000	  0.0000
 39.8372	 33.7951	 -0.0165	  0.1134	  0.0000	  0.0000
 40.1979	 33.7951	 -0.0194	  0.1050	  0.0000	  0.0000
 40.5586	 33.7951	 -0.0170	  0.0843	  0.0000	  0.0000
 40.9193	 33.7951	 -0.0062	  0.0823	  0.0000	  0.0000
 41.2801	 33.7951	  0.0036	  0.0875	  0.0000	  0.0000
 41.6408	 33.7951	  0.0251	  0.0950	  0.0000	  0.0000
 42.0015	 33.7951	  0.0486	  0.0904	  0.0000	  0.0000
 42.3622	 33.7951	  0.0556	  0.1142	  0.0000	  0.0000
 42.7229	 33.7951	  0.0504	  0.1030	  0.0000	  0.0000
 43.0837	 33.7951	  0.0429	  0.0991	  0.0000	  0.0000
 43.4444	 33.7951	  0.0286	  0.0965	  0.0000	  0.0000
 43.8051	 33.7951	  0.0160	  0.0935	  0.0000	  0.0000
  0.8793	 34.1558	 -0.5660	  0.2708	  0.0000	  0.0000
  1.2400	 34.1558	 -0.5693	  0.2142	  0.0000	  0.0000
  1.6007	 34.1558	 -0.5655	  0.2180	  0.0000	  0.0000
  1.9614	 34.1558	 -0.5576	  0.2477	  0.0000	  0.0000
  2.3221	 34.1558	 -0.5294	  0.1564	  0.0000	  0.0000
  2.6829	 34.1558	 -0.5182	  0.1383	  0.0000	  0.0000
  3.0436	 34.1558	 -0.5444	  0.1273	  0.0000	  0.0000
  3.4043	 34.1558	 -0.5589	  0.0903	  0.0000	  0.0000
  3.7650	 34.1558	 -0.5621	  0.0748	  0.0000	  0.0000
  4.1258	 34.1558	 -0.5729	  0.0586	  0.0000	  0.0000
  4.4865	 34.1558	 -0.5359	  0.0289	  0.0000	  0.0000
  4.8472	 34.1558	 -0.5086	  0.0209	  0.0000	  0.0000
  5.2079	 34.1558	 -0.4847	 -0.0199	  0.0000	  0.0000
  5.5686	 34.1558	 -0.4808	 -0.0536	  0.0000	  0.0000
  5.9294	 34.1558	 -0.4743	 -0.0649	  0.0000	  0.0000
  6.2901	 34.1558	 -0.4874	 -0.0846	  0.0000	  0.0000
  6.6508	 34.1558	 -0.4720	 -0.1105	  0.0000	  0.0000
  7.0115	 34.1558	 -0.5380	 -0.0932	  0.0000	  0.0000
  7.3722	 34.1558	 -0.5298	 -0.0553	  0.0000	  0.0000
  7.7330	 34.1558	 -0.5036	 -0.0222	  0.0000	  0.0000
  8.0937	 34.1558	 -0.5176	  0.0506	  0.0000	  0.0000
  8.4544	 34.1558	 -0.5319	  0.0641	  0.0000	  0.0000
  8.8151	 34.1558	 -0.5924	  0.1078	  0.0000	  0.0000
  9.1759	 34.1558	 -0.5633	  0.0951	  0.0000	  0.0000
  9.5366	 34.1558	 -0.5423	  0.0411	  0.0000	  0.0000
  9.8973	 34.1558	 -0.5492	  0.0010	  0.0000	  0.0000
 10.2580	 34.1558	 -0.5547	 -0.0416	  0.0000	  0.0000
 10.6187	 34.1558	 -0.5503	 -0.0721	  0.0000	  0.0000
 10.9795	 34.1558	 -0.5462	 -0.0936	  0.0000	  0.0000
 11.3402	 34.1558	 -0.5261	 -0.1086	  0.0000	  0.0000
 11.7009	 34.1558	 -0.5294	 -0.1468	  0.0000	  0.0000
 12.0616	 34.1558	 -0.5285	 -0.0805	  0.0000	  0.0000
 12.4223	 34.1558	 -0.5469	 -0.0632	  0.0000	  0.0000
 12.7831	 34.1558	 -0.5701	  0.0176	  0.0000	  0.0000
 13.1438	 34.1558	 -0.4959	  0.0312	  0.0000	  0.0000
 13.5045	 34.1558	 -0.5670	  0.0364	  0.0000	  0.0000
 13.8652	 34.1558	 -0.5606	  0.0298	  0.0000	  0.0000
 14.2260	 34.1558	 -0.4738	  0.0382	  0.0000	  0.0000
 14.5867	 34.1558	 -0.5145	  0.0196	  0.0000	  0.0000
 14.9474	 34.1558	 -0.5292	  0.0245	  0.0000	  0.0000
 15.3081	 34.1558	 -0.5048	  0.0223	  0.0000	  0.0000
 15.6688	 34.1558	 -0.5191	  0.0041	  0.0000	  0.0000
 16.0296	 34.1558	 -0.4960	  0.0462	  0.0000	  0.0000
 16.3903	 34.1558	 -0.4829	  0.0313	  0.0000	  0.0000
 16.7510	 34.1558	 -0.4968	 -0.0118	  0.0000	  0.0000
 17.1117	 34.1558	 -0.4873	 -0.0214	  0.0000	  0.0000
 17.4724	 34.1558	 -0.4563	 -0.0612	  0.0000	  0.0000
 17.8332	 34.1558	 -0.4092	 -0.0686	  0.0000	  0.0000
 18.1939	 34.1558	 -0.3878	 -0.0728	  0.0000	  0.0000
 18.5546	 34.1558	 -0.3480	 -0.0788	  0.0000	  0.0000
 18.9153	 34.1558	 -0.3242	 -0.0543	  0.0000	  0.0000
 19.2761	 34.1558	 -0.2862	 -0.0485	  0.0000	  0.0000
 19.6368	 34.1558	 -0.2526	 -0.0383	  0.0000	  0.0000
 19.9975	 34.1558	 -0.2294	 -0.0293	  0.0000	  0.0000
 20.3582	 34.1558	 -0.2278	 -0.0567	  0.0000	  0.0000
 20.7189	 34.1558	 -0.1975	 -0.0372	  0.0000	  0.0000
 21.0797	 34.1558	 -0.1946	 -0.0187	  0.0000	  0.0000
 21.4404	 34.1558	 -0.2010	 -0.0060	  0.0000	  0.0000
 21.8011	 34.1558	 -0.2155	 -0.0003	  0.0000	  0.0000
 22.1618	 34.1558	 -0.2431	 -0.0206	  0.0000	  0.0000
 22.5225	 34.1558	 -0.2758	 -0.0343	  0.0000	  0.0000
 22.8833	 34.1558	 -0.2912	 -0.0360	  0.0000	  0.0000
 23.2440	 34.1558	 -0.2742	 -0.0227	  0.0000	  0.0000
 23.6047	 34.1558	 -0.2674	  0.0464	  0.0000	  0.0000
 23.9654	 34.1558	 -0.2790	  0.0938	  0.0000	  0.0000
 24.3262	 34.1558	 -0.2605	  0.1228	  0.0000	  0.0000
 24.6869	 34.1558	 -0.2991	  0.1272	  0.0000	  0.0000
 25.0476	 34.1558	 -0.2885	  0.1329	  0.0000	  0.0000
 25.4083	 34.1558	 -0.2746	  0.0949	  0.0000	  0.0000
 25.7690	 34.1558	 -0.2792	  0.1099	  0.0000	  0.0000
 26.1298	 34.1558	 -0.2173	  0.1126	  0.0000	  0.0000
 26.4905	 34.1558	 -0.2145	  0.0944	  0.0000	  0.0000
 26.8512	 34.1558	 -0.1996	  0.0862	  0.0000	  0.0000
 27.2119	 34.1558	 -0.1581	  0.0572	  0.0000	  0.0000
 27.5726	 34.1558	 -0.1298	  0.0550	  0.0000	  0.0000
 27.9334	 34.1558	 -0.1662	  0.0273	  0.0000	  0.0000
 28.2941	 34.1558	 -0.1280	 -0.0533	  0.0000	  0.0000
 28.6548	 34.1558	 -0.1772	  0.0998	  0.0000	  0.0000
 29.0155	 34.1558	 -0.2228	  0.1394	  0.0000	  0.0000
 29.3763	 34.1558	 -0.2040	  0.1915	  0.0000	  0.0000
 29.7370	 34.1558	 -0.2048	  0.1936	  0.0000	  0.0000
 30.0977	 34.1558	 -0.1783	  0.1889	  0.0000	  0.0000
 30.4584	 34.1558	 -0.1418	  0.2024	  0.0000	  0.0000
 30.8191	 34.1558	 -0.1030	  0.1807	  0.0000	  0.0000
 31.1799	 34.1558	 -0.0710	  0.1527	  0.0000	  0.0000
 31.5406	 34.1558	 -0.0544	  0.1153	  0.0000	  0.0000
 31.9013	 34.1558	 -0.0428	  0.0982	  0.0000	  0.0000
 32.2620	 34.1558	 -0.0307	  0.0892	  0.0000	  0.0000
 32.6227	 34.1558	 -0.0324	  0.1119	  0.0000	  0.0000
 32.9835	 34.1558	 -0.0149	  0.1320	  0.0000	  0.0000
 33.3442	 34.1558	 -0.0266	  0.1425	  0.0000	  0.0000
 33.7049	 34.1558	 -0.0254	  0.1551	  0.0000	  0.0000
 34.0656	 34.1558	 -0.0262	  0.1483	  0.0000	  0.0000
 34.4264	 34.1558	 -0.0131	  0.1533	  0.0000	  0.0000
 34.7871	 34.1558	 -0.0097	  0.1584	  0.0000	  0.0000
 35.1478	 34.1558	 -0.0238	  0.1410	  0.0000	  0.0000
 35.5085	 34.1558	 -0.0147	  0.1367	  0.0000	  0.0000
 35.8692	 34.1558	 -0.0490	  0.1251	  0.0000	  0.0000
 36.2300	 34.1558	 -0.0237	  0.1133	  0.0000	  0.0000
 36.5907	 34.1558	 -0.0109	  0.1057	  0.0000	  0.0000
 36.9514	 34.1558	 -0.0182	  0.0812	  0.0000	  0.0000
 37.3121	 34.1558	 -0.0016	  0.0628	  0.0000	  0.0000
 37.6728	 34.1558	  0.0002	  0.0619	  0.0000	  0.0000
 38.0336	 34.1558	  0.0111	  0.0739	  0.0000	  0.0000
 38.3943	 34.1558	  0.0068	  0.0973	  0.0000	  0.0000
 38.7550	 34.1558	  0.0114	  0.1128	  0.0000	  0.0000
 39.1157	 34.1558	 -0.0054	  0.1125	  0.0000	  0.0000
 39.4765	 34.1558	 -0.0108	  0.1114	  0.0000	  0.0000
 39.8372	 34.1558	 -0.0051	  0.1025	  0.0000	  0.0000
 40.1979	 34.1558	 -0.0121	  0.0950	  0.0000	  0.0000
 40.5586	 34.1558	 -0.0058	  0.0796	  0.0000	  0.0000
 40.9193	 34.1558	 -0.0047	  0.0768	  0.0000	  0.0000
 41.2801	 34.1558	 -0.0001	  0.0790	  0.0000	  0.0000
 41.6408	 34.1558	  0.0089	  0.0795	  0.0000	  0.0000
 42.0015	 34.1558	  0.0194	  0.0831	  0.0000	  0.0000
 42.3622	 34.1558	  0.0303	  0.0916	  0.0000	  0.0000
 42.7229	 34.1558	  0.0269	  0.0792	  0.0000	  0.0000
 43.0837	 34.1558	  0.0117	  0.0836	  0.0000	  0.0000
 43.4444	 34.1558	  0.0104	  0.0807	  0.0000	  0.0000
 43.8051	 34.1558	 -0.0010	  0.0683	  0.0000	  0.0000
  0.8793	 34.5165	 -0.4878	  0.2465	  0.0000	  0.0000
  1.2400	 34.5165	 -0.5221	  0.2387	  0.0000	  0.0000
  1.6007	 34.5165	 -0.5078	  0.2103	  0.0000	  0.0000
  1.9614	 34.5165	 -0.5454	  0.2334	  0.0000	  0.0000
  2.3221	 34.5165	 -0.5684	  0.2012	  0.0000	  0.0000
  2.6829	 34.5165	 -0.5404	  0.1491	  0.0000	  0.0000
  3.0436	 34.5165	 -0.5420	  0.1011	  0.0000	  0.0000
  3.4043	 34.5165	 -0.5578	  0.0823	  0.0000	  0.0000
  3.7650	 34.5165	 -0.5347	  0.0643	  0.0000	  0.0000
  4.1258	 34.5165	 -0.5029	  0.0161	  0.0000	  0.0000
  4.4865	 34.5165	 -0.4764	  0.0284	  0.0000	  0.0000
  4.8472	 34.5165	 -0.4686	  0.0026	  0.0000	  0.0000
  5.2079	 34.5165	 -0.4371	 -0.0109	  0.0000	  0.0000
  5.5686	 34.5165	 -0.4382	 -0.0363	  0.0000	  0.0000
  5.9294	 34.5165	 -0.4076	 -0.0480	  0.0000	  0.0000
  6.2901	 34.5165	 -0.4139	 -0.0553	  0.0000	  0.0000
  6.6508	 34.5165	 -0.3850	 -0.0818	  0.0000	  0.0000
  7.0115	 34.5165	 -0.3726	 -0.1035	  0.0000	  0.0000
  7.3722	 34.5165	 -0.3536	 -0.0476	  0.0000	  0.0000
  7.7330	 34.5165	 -0.3668	 -0.0068	  0.0000	  0.0000
  8.0937	 34.5165	 -0.3877	  0.0798	  0.0000	  0.0000
  8.4544	 34.5165	 -0.4020	  0.1183	  0.0000	  0.0000
  8.8151	 34.5165	 -0.4153	  0.1115	  0.0000	  0.0000
  9.1759	 34.5165	 -0.4263	  0.0781	  0.0000	  0.0000
  9.5366	 34.5165	 -0.4340	  0.0555	  0.0000	  0.0000
  9.8973	 34.5165	 -0.4473	  0.0276	  0.0000	  0.0000
 10.2580	 34.5165	 -0.4531	 -0.0201	  0.0000	  0.0000
 10.6187	 34.5165	 -0.4108	 -0.0572	  0.0000	  0.0000
 10.9795	 34.5165	 -0.3969	 -0.1006	  0.0000	  0.0000
 11.3402	 34.5165	 -0.3943	 -0.1249	  0.0000	  0.0000
 11.7009	 34.5165	 -0.4324	 -0.1130	  0.0000	  0.0000
 12.0616	 34.5165	 -0.3963	 -0.0982	  0.0000	  0.0000
 12.4223	 34.5165	 -0.4495	 -0.0582	  0.0000	  0.0000
 12.7831	 34.5165	 -0.4571	 -0.0097	  0.0000	  0.0000
 13.1438	 34.5165	 -0.4215	  0.0462	  0.0000	  0.0000
 13.5045	 34.5165	 -0.3419	  0.0566	  0.0000	  0.0000
 13.8652	 34.5165	 -0.4159	  0.0154	  0.0000	  0.0000
 14.2260	 34.5165	 -0.4050	  0.0184	  0.0000	  0.0000
 14.5867	 34.5165	 -0.4475	  0.0081	  0.0000	  0.0000
 14.9474	 34.5165	 -0.4454	  0.0103	  0.0000	  0.0000
 15.3081	 34.5165	 -0.4571	  0.0405	  0.0000	  0.0000
 15.6688	 34.5165	 -0.4833	  0.0326	  0.0000	  0.0000
 16.0296	 34.5165	 -0.4715	  0.0492	  0.0000	  0.0000
 16.3903	 34.5165	 -0.4516	  0.0326	  0.0000	  0.0000
 16.7510	 34.5165	 -0.4530	 -0.0118	  0.0000	  0.0000
 17.1117	 34.5165	 -0.4210	 -0.0202	  0.0000	  0.0000
 17.4724	 34.5165	 -0.4258	 -0.0484	  0.0000	  0.0000
 17.8332	 34.5165	 -0.3863	 -0.0713	  0.0000	  0.0000
 18.1939	 34.5165	 -0.3536	 -0.0623	  0.0000	  0.0000
 18.5546	 34.5165	 -0.3289	 -0.0660	  0.0000	  0.0000
 18.9153	 34.5165	 -0.3206	 -0.0502	  0.0000	  0.0000
 19.2761	 34.5165	 -0.2616	 -0.0323	  0.0000	  0.0000
 19.6368	 34.5165	 -0.2554	 -0.0350	  0.0000	  0.0000
 19.9975	 34.5165	 -0.2110	 -0.0139	  0.0000	  0.0000
 20.3582	 34.5165	 -0.2034	 -0.0252	  0.0000	  0.0000
 20.7189	 34.5165	 -0.1968	 -0.0113	  0.0000	  0.0000
 21.0797	 34.5165	 -0.1813	  0.0013	  0.0000	  0.0000
 21.4404	 34.5165	 -0.1717	 -0.0007	  0.0000	  0.0000
 21.8011	 34.5165	 -0.1613	  0.0004	  0.0000	  0.0000
 22.1618	 34.5165	 -0.2131	 -0.0230	  0.0000	  0.0000
 22.5225	 34.5165	 -0.2373	 -0.0368	  0.0000	  0.0000
 22.8833	 34.5165	 -0.2616	 -0.0276	  0.0000	  0.0000
 23.2440	 34.5165	 -0.2648	 -0.0132	  0.0000	  0.0000
 23.6047	 34.5165	 -0.2320	  0.0349	  0.0000	  0.0000
 23.9654	 34.5165	 -0.2392	  0.0790	  0.0000	  0.0000
 24.3262	 34.5165	 -0.2200	  0.0916	  0.0000	  0.0000
 24.6869	 34.5165	 -0.2374	  0.0922	  0.0000	  0.0000
 25.0476	 34.5165	 -0.2514	  0.1063	  0.0000	  0.0000
 25.4083	 34.5165	 -0.2304	  0.0870	  0.0000	  0.0000
 25.7690	 34.5165	 -0.2091	  0.1070	  0.0000	  0.0000
 26.1298	 34.5165	 -0.1784	  0.0800	  0.0000	  0.0000
 26.4905	 34.5165	 -0.1580	  0.0762	  0.0000	  0.0000
 26.8512	 34.5165	 -0.1242	  0.0562	  0.0000	  0.0000
 27.2119	 34.5165	 -0.0914	  0.0366	  0.0000	  0.0000
 27.5726	 34.5165	 -0.0679	  0.0397	  0.0000	  0.0000
 27.9334	 34.5165	 -0.0837	  0.0330	  0.0000	  0.0000
 28.2941	 34.5165	 -0.0854	 -0.0071	  0.0000	  0.0000
 28.6548	 34.5165	 -0.1334	  0.0856	  0.0000	  0.0000
 29.0155	 34.5165	 -0.1760	  0.0972	  0.0000	  0.0000
 29.3763	 34.5165	 -0.1554	  0.1438	  0.0000	  0.0000
 29.7370	 34.5165	 -0.1606	  0.1568	  0.0000	  0.0000
 30.0977	 34.5165	 -0.1134	  0.1584	  0.0000	  0.0000
 30.4584	 34.5165	 -0.0810	  0.1778	  0.0000	  0.0000
 30.8191	 34.5165	 -0.0601	  0.1696	  0.0000	  0.0000
 31.1799	 34.5165	 -0.0299	  0.1494	  0.0000	  0.0000
 31.5406	 34.5165	 -0.0365	  0.1224	  0.0000	  0.0000
 31.9013	 34.5165	 -0.0250	  0.1221	  0.0000	  0.0000
 32.2620	 34.5165	 -0.0203	  0.1210	  0.0000	  0.0000
 32.6227	 34.5165	 -0.0242	  0.1289	  0.0000	  0.0000
 32.9835	 34.5165	 -0.0079	  0.1338	  0.0000	  0.0000
 33.3442	 34.5165	 -0.0137	  0.1375	  0.0000	  0.0000
 33.7049	 34.5165	 -0.0113	  0.1424	  0.0000	  0.0000
 34.0656	 34.5165	 -0.0016	  0.1342	  0.0000	  0.0000
 34.4264	 34.5165	  0.0022	  0.1362	  0.0000	  0.0000
 34.7871	 34.5165	  0.0218	  0.1374	  0.0000	  0.0000
 35.1478	 34.5165	 -0.0041	  0.1281	  0.0000	  0.0000
 35.5085	 34.5165	 -0.0053	  0.1218	  0.0000	  0.0000
 35.8692	 34.5165	 -0.0229	  0.1129	  0.0000	  0.0000
 36.2300	 34.5165	 -0.0210	  0.1133	  0.0000	  0.0000
 36.5907	 34.5165	 -0.0155	  0.1022	  0.0000	  0.0000
 36.9514	 34.5165	 -0.0155	  0.0980	  0.0000	  0.0000
 37.3121	 34.5165	 -0.0021	  0.0792	  0.0000	  0.0000
 37.6728	 34.5165	  0.0082	  0.0675	  0.0000	  0.0000
 38.0336	 34.5165	  0.0126	  0.0746	  0.0000	  0.0000
 38.3943	 34.5165	  0.0144	  0.0856	  0.0000	  0.0000
 38.7550	 34.5165	  0.0162	  0.0922	  0.0000	  0.0000
 39.1157	 34.5165	 -0.0006	  0.0963	  0.0000	  0.0000
 39.4765	 34.5165	 -0.0051	  0.0871	  0.0000	  0.0000
 39.8372	 34.5165	 -0.0024	  0.0832	  0.0000	  0.0000
 40.1979	 34.5165	 -0.0110	  0.0790	  0.0000	  0.0000
 40.5586	 34.5165	 -0.0059	  0.0711	  0.0000	  0.0000
 40.9193	 34.5165	  0.0011	  0.0746	  0.0000	  0.0000
 41.2801	 34.5165	 -0.0025	  0.0821	  0.0000	  0.0000
 41.6408	 34.5165	  0.0012	  0.0831	  0.0000	  0.0000
 42.0015	 34.5165	  0.0044	  0.0907	  0.0000	  0.0000
 42.3622	 34.5165	  0.0073	  0.0940	  0.0000	  0.0000
 42.7229	 34.5165	  0.0110	  0.0843	  0.0000	  0.0000
 43.0837	 34.5165	 -0.0070	  0.0776	  0.0000	  0.0000
 43.4444	 34.5165	 -0.0043	  0.0759	  0.0000	  0.0000
 43.8051	 34.5165	 -0.0151	  0.0646	  0.0000	  0.0000
  0.8793	 34.8773	 -0.3945	  0.1921	  0.0000	  0.0000
  1.2400	 34.8773	 -0.4607	  0.2153	  0.0000	  0.0000
  1.6007	 34.8773	 -0.4502	  0.1679	  0.0000	  0.0000
  1.9614	 34.8773	 -0.5150	  0.1855	  0.0000	  0.0000
  2.3221	 34.8773	 -0.5309	  0.1778	  0.0000	  0.0000
  2.6829	 34.8773	 -0.4731	  0.0893	  0.0000	  0.0000
  3.0436	 34.8773	 -0.4806	  0.0614	  0.0000	  0.0000
  3.4043	 34.8773	 -0.4845	  0.0604	  0.0000	  0.0000
  3.7650	 34.8773	 -0.4986	  0.0571	  0.0000	  0.0000
  4.1258	 34.8773	 -0.4653	  0.0227	  0.0000	  0.0000
  4.4865	 34.8773	 -0.4444	  0.0521	  0.0000	  0.0000
  4.8472	 34.8773	 -0.4323	  0.0193	  0.0000	  0.0000
  5.2079	 34.8773	 -0.3885	 -0.0039	  0.0000	  0.0000
  5.5686	 34.8773	 -0.3947	 -0.0057	  0.0000	  0.0000
  5.9294	 34.8773	 -0.3647	 -0.0240	  0.0000	  0.0000
  6.2901	 34.8773	 -0.3420	 -0.0308	  0.0000	  0.0000
  6.6508	 34.8773	 -0.3275	 -0.0087	  0.0000	  0.0000
  7.0115	 34.8773	 -0.2838	 -0.0356	  0.0000	  0.0000
  7.3722	 34.8773	 -0.2743	  0.0023	  0.0000	  0.0000
  7.7330	 34.8773	 -0.2709	  0.0254	  0.0000	  0.0000
  8.0937	 34.8773	 -0.2792	  0.0810	  0.0000	  0.0000
  8.4544	 34.8773	 -0.2936	  0.0893	  0.0000	  0.0000
  8.8151	 34.8773	 -0.3218	  0.0868	  0.0000	  0.0000
  9.1759	 34.8773	 -0.3403	  0.0817	  0.0000	  0.0000
  9.5366	 34.8773	 -0.3565	  0.0650	  0.0000	  0.0000
  9.8973	 34.8773	 -0.3550	  0.0389	  0.0000	  0.0000
 10.2580	 34.8773	 -0.3551	 -0.0066	  0.0000	  0.0000
 10.6187	 34.8773	 -0.3443	 -0.0402	  0.0000	  0.0000
 10.9795	 34.8773	 -0.3113	 -0.0703	  0.0000	  0.0000
 11.3402	 34.8773	 -0.3072	 -0.0938	  0.0000	  0.0000
 11.7009	 34.8773	 -0.2851	 -0.1190	  0.0000	  0.0000
 12.0616	 34.8773	 -0.2732	 -0.0956	  0.0000	  0.0000
 12.4223	 34.8773	 -0.2849	 -0.0647	  0.0000	  0.0000
 12.7831	 34.8773	 -0.2388	  0.0263	  0.0000	  0.0000
 13.1438	 34.8773	 -0.2568	  0.0383	  0.0000	  0.0000
 13.5045	 34.8773	 -0.3346	  0.0229	  0.0000	  0.0000
 13.8652	 34.8773	 -0.3499	  0.0077	  0.0000	  0.0000
 14.2260	 34.8773	 -0.3487	  0.0343	  0.0000	  0.0000
 14.5867	 34.8773	 -0.3647	  0.0126	  0.0000	  0.0000
 14.9474	 34.8773	 -0.3832	  0.0239	  0.0000	  0.0000
 15.3081	 34.8773	 -0.4026	  0.0617	  0.0000	  0.0000
 15.6688	 34.8773	 -0.4090	  0.0570	  0.0000	  0.0000
 16.0296	 34.8773	 -0.4172	  0.0574	  0.0000	  0.0000
 16.3903	 34.8773	 -0.4044	  0.0465	  0.0000	  0.0000
 16.7510	 34.8773	 -0.4109	  0.0177	  0.0000	  0.0000
 17.1117	 34.8773	 -0.4015	  0.0051	  0.0000	  0.0000
 17.4724	 34.8773	 -0.3931	 -0.0261	  0.0000	  0.0000
 17.8332	 34.8773	 -0.3680	 -0.0468	  0.0000	  0.0000
 18.1939	 34.8773	 -0.3347	 -0.0546	  0.0000	  0.0000
 18.5546	 34.8773	 -0.3175	 -0.0659	  0.0000	  0.0000
 18.9153	 34.8773	 -0.2892	 -0.0533	  0.0000	  0.0000
 19.2761	 34.8773	 -0.2739	 -0.0486	  0.0000	  0.0000
 19.6368	 34.8773	 -0.2424	 -0.0425	  0.0000	  0.0000
 19.9975	 34.8773	 -0.2174	 -0.0242	  0.0000	  0.0000
 20.3582	 34.8773	 -0.1947	 -0.0333	  0.0000	  0.0000
 20.7189	 34.8773	 -0.1954	 -0.0328	  0.0000	  0.0000
 21.0797	 34.8773	 -0.1707	 -0.0134	  0.0000	  0.0000
 21.4404	 34.8773	 -0.1569	 -0.0168	  0.0000	  0.0000
 21.8011	 34.8773	 -0.1491	 -0.0121	  0.0000	  0.0000
 22.1618	 34.8773	 -0.1539	 -0.0269	  0.0000	  0.0000
 22.5225	 34.8773	 -0.1595	 -0.0418	  0.0000	  0.0000
 22.8833	 34.8773	 -0.1855	 -0.0127	  0.0000	  0.0000
 23.2440	 34.8773	 -0.1871	  0.0104	  0.0000	  0.0000
 23.6047	 34.8773	 -0.1692	  0.0542	  0.0000	  0.0000
 23.9654	 34.8773	 -0.1939	  0.0647	  0.0000	  0.0000
 24.3262	 34.8773	 -0.1962	  0.0689	  0.0000	  0.0000
 24.6869	 34.8773	 -0.2079	  0.0605	  0.0000	  0.0000
 25.0476	 34.8773	 -0.2215	  0.0758	  0.0000	  0.0000
 25.4083	 34.8773	 -0.1970	  0.0860	  0.0000	  0.0000
 25.7690	 34.8773	 -0.1808	  0.0811	  0.0000	  0.0000
 26.1298	 34.8773	 -0.1493	  0.0575	  0.0000	  0.0000
 26.4905	 34.8773	 -0.1197	  0.0727	  0.0000	  0.0000
 26.8512	 34.8773	 -0.0940	  0.0599	  0.0000	  0.0000
 27.2119	 34.8773	 -0.0704	  0.0358	  0.0000	  0.0000
 27.5726	 34.8773	 -0.0509	  0.0406	  0.0000	  0.0000
 27.9334	 34.8773	 -0.0795	  0.0307	  0.0000	  0.0000
 28.2941	 34.8773	 -0.0610	 -0.0135	  0.0000	  0.0000
 28.6548	 34.8773	 -0.0657	 -0.0123	  0.0000	  0.0000
 29.0155	 34.8773	 -0.1256	  0.0685	  0.0000	  0.0000
 29.3763	 34.8773	 -0.0997	  0.1027	  0.0000	  0.0000
 29.7370	 34.8773	 -0.0771	  0.1391	  0.0000	  0.0000
 30.0977	 34.8773	 -0.0689	  0.1651	  0.0000	  0.0000
 30.4584	 34.8773	 -0.0568	  0.1644	  0.0000	  0.0000
 30.8191	 34.8773	 -0.0417	  0.1439	  0.0000	  0.0000
 31.1799	 34.8773	 -0.0346	  0.1278	  0.0000	  0.0000
 31.5406	 34.8773	 -0.0186	  0.1090	  0.0000	  0.0000
 31.9013	 34.8773	 -0.0092	  0.1119	  0.0000	  0.0000
 32.2620	 34.8773	 -0.0099	  0.1169	  0.0000	  0.0000
 32.6227	 34.8773	 -0.0145	  0.1317	  0.0000	  0.0000
 32.9835	 34.8773	 -0.0013	  0.1368	  0.0000	  0.0000
 33.3442	 34.8773	 -0.0051	  0.1411	  0.0000	  0.0000
 33.7049	 34.8773	 -0.0008	  0.1334	  0.0000	  0.0000
 34.0656	 34.8773	  0.0055	  0.1219	  0.0000	  0.0000
 34.4264	 34.8773	  0.0163	  0.1157	  0.0000	  0.0000
 34.7871	 34.8773	  0.0241	  0.1046	  0.0000	  0.0000
